자치구,법정동,아파트,년,전용면적,거래건수,평균거래금액,최근거래일,가격대,평형대
구로구,개봉동,세이지움개봉,2025,18.5506,242,22266.11570247934,2025-05-29,10억 미만,10
은평구,대조동,베르디움STAY1,2023,36.2275,132,45037.878787878784,2023-03-06,10억 미만,10
관악구,봉천동,관악푸르지오,2025,59.58,123,84985.36585365854,2025-12-30,10억 미만,20
강동구,암사동,선사현대아파트,2025,59.64,119,108936.97478991597,2025-12-13,10억~15억,20
은평구,대조동,베르디움STAY1,2023,36.2415,118,50000.0,2023-03-06,10억 미만,10
마포구,성산동,성산시영(대우),2025,50.03,112,104955.80357142857,2025-12-12,10억~15억,20
강동구,고덕동,고덕그라시움,2025,59.785,109,166168.80733944953,2025-12-23,15억~20억,20
송파구,잠실동,리센츠,2025,84.99,109,312412.84403669724,2025-12-27,20억 이상,30
서대문구,북아현동,두산,2025,59.96,106,94905.6603773585,2025-12-22,10억 미만,20
중랑구,상봉동,와이센트럴시티상봉,2025,20.06,103,28413.106796116506,2025-09-17,10억 미만,10
강북구,미아동,에스케이북한산시티,2025,59.98,102,60971.17647058824,2025-12-12,10억 미만,20
송파구,잠실동,리센츠,2023,84.99,102,222350.98039215687,2023-12-27,20억 이상,30
송파구,잠실동,잠실엘스,2025,84.8,100,300565.5,2025-12-05,20억 이상,30
강동구,길동,동남아이스타즈,2024,12.22,99,9210.0,2024-07-22,10억 미만,10
강동구,고덕동,고덕그라시움,2023,59.785,98,116903.0612244898,2023-12-30,10억~15억,20
마포구,성산동,성산시영(선경),2025,50.54,96,113879.16666666667,2025-11-25,10억~15억,20
송파구,잠실동,리센츠,2024,84.99,96,249789.58333333334,2024-12-31,20억 이상,30
송파구,신천동,파크리오,2024,84.79,95,219166.31578947368,2024-12-31,20억 이상,30
도봉구,도봉동,한신,2023,84.94,95,53241.05263157895,2023-12-18,10억 미만,30
강동구,상일동,고덕아르테온,2025,59.98,94,156605.31914893616,2025-12-20,15억~20억,20
송파구,가락동,가락(1차)쌍용아파트,2025,59.92,93,141915.05376344087,2025-12-26,10억~15억,20
노원구,공릉동,태강아파트(아이파크),2025,49.6,92,50390.217391304344,2025-12-30,10억 미만,10
송파구,신천동,파크리오,2024,84.9,89,213037.07865168538,2024-12-30,20억 이상,30
강동구,상일동,고덕아르테온,2025,84.97,89,187128.08988764044,2025-12-30,15억~20억,30
영등포구,영등포동1가,지엘리베라움,2023,12.62,88,15932.15909090909,2023-06-15,10억 미만,10
